V_r,I_ub,I_b,I_φ
0.0,-0.39,0.003,-0.387
0.0005336891260840559,-0.407,0.003,-0.40399999999999997
0.0010673782521681118,-0.39299999999999996,0.003,-0.39
0.0016010673782521682,-0.391,0.003,-0.38799999999999996
0.0021347565043362236,-0.42,0.003,-0.41700000000000004
0.00266844563042028,-0.431,0.003,-0.428
0.0032021347565043363,-0.188,0.003,-0.185
0.0037358238825883922,-0.342,0.003,-0.33899999999999997
0.004269513008672447,-0.392,0.003,-0.389
0.004803202134756504,-0.40399999999999997,0.003,-0.401
0.00533689126084056,-0.27,0.003,-0.267
0.005870580386924616,-0.205,0.003,-0.20199999999999999
0.006404269513008673,-0.214,0.003,-0.21100000000000002
0.0069379586390927285,-0.193,0.003,-0.19
0.0074716477651767844,-0.308,0.003,-0.305
0.008005336891260841,-0.244,0.003,-0.24100000000000002
0.008539026017344895,-0.302,0.003,-0.299
0.009072715143428951,-0.2,0.003,-0.19699999999999998
0.009606404269513008,-0.413,0.003,-0.41
0.010140093395597065,-0.417,0.003,-0.414
0.01067378252168112,-0.39,0.003,-0.387
0.011207471647765177,-0.37200000000000005,0.003,-0.369
0.011741160773849232,-0.40399999999999997,0.003,-0.401
0.012274849899933287,-0.35000000000000003,0.003,-0.34700000000000003
0.012808539026017344,-0.43,0.003,-0.42700000000000005
0.0133422281521014,-0.187,0.003,-0.184
0.013875917278185457,-0.35200000000000004,0.003,-0.34900000000000003
0.014409606404269512,-0.396,0.003,-0.39299999999999996
0.014943295530353569,-0.187,0.003,-0.184
0.015476984656437626,-0.233,0.003,-0.23
0.016010673782521682,-0.34400000000000003,0.003,-0.341
0.01654436290860574,-0.373,0.003,-0.37
0.01707805203468979,-0.418,0.003,-0.415
0.01761174116077385,-0.413,0.003,-0.41
0.018145430286857903,-0.397,0.003,-0.39399999999999996
0.01867911941294196,-0.23800000000000002,0.003,-0.235
0.019212808539026016,-0.39299999999999996,0.003,-0.39
0.019746497665110076,-0.39799999999999996,0.003,-0.395
