V_r,I_ub,I_b,I_φ
0.0,-0.582,0.003,-0.579
0.00046697798532354903,-1.0619999999999998,0.003,-1.059
0.0009339559706470981,-1.0599999999999998,0.003,-1.057
0.001400933955970647,-1.002,0.003,-0.999
0.0018679119412941961,-0.478,0.003,-0.475
0.002334889926617745,-0.427,0.003,-0.424
0.002801867911941294,-0.999,0.003,-0.996
0.0032688458972648434,-0.902,0.003,-0.899
0.0037358238825883922,-0.758,0.003,-0.755
0.004202801867911941,-0.909,0.003,-0.906
0.00466977985323549,-0.587,0.003,-0.584
0.0051367578385590395,-1.059,0.003,-1.056
0.005603735823882588,-0.595,0.003,-0.592
0.006070713809206137,-1.0639999999999998,0.003,-1.061
0.006537691794529687,-1.0519999999999998,0.003,-1.049
0.007004669779853236,-1.0579999999999998,0.003,-1.055
0.0074716477651767844,-0.837,0.003,-0.834
0.007938625750500333,-0.558,0.003,-0.555
0.008405603735823882,-0.461,0.003,-0.458
0.008872581721147431,-0.772,0.003,-0.769
0.00933955970647098,-0.429,0.003,-0.426
0.00980653769179453,-0.432,0.003,-0.429
0.010273515677118079,-0.882,0.003,-0.879
0.010740493662441628,-0.394,0.003,-0.391
0.011207471647765177,-0.707,0.003,-0.704
0.011674449633088725,-0.362,0.003,-0.359
0.012141427618412274,-1.007,0.003,-1.004
0.012608405603735823,-1.035,0.003,-1.032
0.013075383589059374,-0.928,0.003,-0.925
0.013542361574382922,-1.0479999999999998,0.003,-1.045
0.014009339559706471,-0.406,0.003,-0.403
0.01447631754503002,-0.854,0.003,-0.851
0.014943295530353569,-0.888,0.003,-0.885
0.015410273515677118,-0.809,0.003,-0.806
0.015877251501000667,-0.48400000000000004,0.003,-0.48100000000000004
0.016344229486324215,-0.978,0.003,-0.975
0.016811207471647764,-1.015,0.003,-1.012
0.017278185456971313,-0.997,0.003,-0.994
0.017745163442294862,-0.98,0.003,-0.977
0.01821214142761841,-0.977,0.003,-0.974
0.01867911941294196,-1.0319999999999998,0.003,-1.029
0.01914609739826551,-1.0299999999999998,0.003,-1.027
0.01961307538358906,-1.003,0.003,-0.9999999999999999
0.02008005336891261,-1.028,0.003,-1.0250000000000001
0.020547031354236158,-0.9580000000000001,0.003,-0.9550000000000001
0.021014009339559707,-0.375,0.003,-0.372
0.021480987324883256,-0.392,0.003,-0.389
0.021947965310206805,-0.43,0.003,-0.427
0.022414943295530353,-0.433,0.003,-0.43
0.022881921280853902,-1.0259999999999998,0.003,-1.023
0.02334889926617745,-0.41300000000000003,0.003,-0.41000000000000003
0.023815877251501,-0.894,0.003,-0.891
0.02428285523682455,-0.974,0.003,-0.971
0.024749833222148097,-0.793,0.003,-0.79
0.025216811207471646,-1.008,0.003,-1.0050000000000001
0.025683789192795195,-0.773,0.003,-0.77
0.026150767178118747,-0.338,0.003,-0.335
0.026617745163442296,-0.917,0.003,-0.914
0.027084723148765845,-0.933,0.003,-0.93
0.027551701134089394,-0.995,0.003,-0.992
0.028018679119412943,-0.509,0.003,-0.506
0.02848565710473649,-0.864,0.003,-0.861
0.02895263509006004,-0.343,0.003,-0.34
0.02941961307538359,-0.39,0.003,-0.387
0.029886591060707138,-0.778,0.003,-0.775
0.030353569046030687,-0.794,0.003,-0.791
0.030820547031354235,-1.002,0.003,-0.999
0.03128752501667779,-0.7030000000000001,0.003,-0.7000000000000001
0.03175450300200133,-0.34099999999999997,0.003,-0.33799999999999997
0.032221480987324885,-0.989,0.003,-0.986
0.03268845897264843,-0.872,0.003,-0.869
0.03315543695797198,-0.925,0.003,-0.922
0.03362241494329553,-0.987,0.003,-0.984
0.03408939292861908,-0.992,0.003,-0.989
0.034556370913942626,-0.927,0.003,-0.924
0.03502334889926618,-0.422,0.003,-0.419
0.035490326884589724,-1.0,0.003,-0.997
0.035957304869913276,-0.544,0.003,-0.541
0.03642428285523682,-0.8230000000000001,0.003,-0.8200000000000001
0.03689126084056037,-0.752,0.003,-0.749
0.03735823882588392,-0.6,0.003,-0.597
0.03782521681120747,-0.628,0.003,-0.625
0.03829219479653102,-0.733,0.003,-0.73
0.03875917278185457,-0.9750000000000001,0.003,-0.9720000000000001
0.03922615076717812,-0.604,0.003,-0.601
0.039693128752501666,-0.478,0.003,-0.475
0.04016010673782522,-0.357,0.003,-0.354
0.040627084723148764,-0.9400000000000001,0.003,-0.937
0.041094062708472316,-0.46499999999999997,0.003,-0.46199999999999997
0.04156104069379586,-0.375,0.003,-0.372
0.042028018679119414,-0.935,0.003,-0.932
0.04249499666444296,-0.919,0.003,-0.916
0.04296197464976651,-0.986,0.003,-0.983
0.04342895263509006,-0.33499999999999996,0.003,-0.33199999999999996
0.04389593062041361,-0.928,0.003,-0.925
0.044362908605737154,-0.878,0.003,-0.875
0.04482988659106071,-0.988,0.003,-0.985
0.04529686457638426,-0.922,0.003,-0.919
0.045763842561707804,-0.902,0.003,-0.899
0.04623082054703136,-0.9800000000000001,0.003,-0.9770000000000001
0.0466977985323549,-0.491,0.003,-0.488
0.047164776517678454,-0.9690000000000001,0.003,-0.9660000000000001
0.047631754503002,-0.9840000000000001,0.003,-0.9810000000000001
0.04809873248832555,-0.928,0.003,-0.925
0.0485657104736491,-0.9460000000000001,0.003,-0.9430000000000001
0.04903268845897265,-0.321,0.003,-0.318
0.049499666444296195,-0.9480000000000001,0.003,-0.9450000000000001
0.04996664442961975,-0.9,0.003,-0.897
0.05043362241494329,-0.9770000000000001,0.003,-0.9740000000000001
0.050900600400266845,-0.313,0.003,-0.31
0.05136757838559039,-0.794,0.003,-0.791
0.05183455637091394,-0.8280000000000001,0.003,-0.8250000000000001
0.052301534356237495,-0.772,0.003,-0.769
0.05276851234156104,-0.303,0.003,-0.3
0.05323549032688459,-0.763,0.003,-0.76
0.05370246831220814,-0.92,0.003,-0.917
0.05416944629753169,-0.324,0.003,-0.321
0.054636424282855235,-0.9500000000000001,0.003,-0.9470000000000001
0.05510340226817879,-0.7210000000000001,0.003,-0.7180000000000001
0.05557038025350233,-0.9650000000000001,0.003,-0.9620000000000001
0.056037358238825885,-0.906,0.003,-0.903
0.05650433622414943,-0.555,0.003,-0.552
0.05697131420947298,-0.779,0.003,-0.776
0.05743829219479653,-0.8440000000000001,0.003,-0.8410000000000001
0.05790527018012008,-0.279,0.003,-0.276
0.058372248165443626,-0.318,0.003,-0.315
0.05883922615076718,-0.7250000000000001,0.003,-0.7220000000000001
0.05930620413609072,-0.498,0.003,-0.495
0.059773182121414276,-0.73,0.003,-0.727
0.06024016010673783,-0.6379999999999999,0.003,-0.6349999999999999
0.06070713809206137,-0.7210000000000001,0.003,-0.7180000000000001
0.061174116077384925,-0.7689999999999999,0.003,-0.7659999999999999
0.06164109406270847,-0.408,0.003,-0.40499999999999997
0.06210807204803202,-0.887,0.003,-0.884
0.06257505003335558,-0.821,0.003,-0.818
0.06304202801867911,-0.94,0.003,-0.9369999999999999
0.06350900600400267,-0.429,0.003,-0.426
0.06397598398932622,-0.394,0.003,-0.391
0.06444296197464977,-0.6379999999999999,0.003,-0.6349999999999999
0.06490993995997331,-0.465,0.003,-0.462
0.06537691794529686,-0.877,0.003,-0.874
0.06584389593062041,-0.9139999999999999,0.003,-0.9109999999999999
0.06631087391594397,-0.28400000000000003,0.003,-0.281
0.0667778519012675,-0.861,0.003,-0.858
0.06724482988659106,-0.679,0.003,-0.676
0.06771180787191461,-0.883,0.003,-0.88
0.06817878585723816,-0.491,0.003,-0.488
0.06864576384256171,-0.937,0.003,-0.934
0.06911274182788525,-0.748,0.003,-0.745
0.0695797198132088,-0.8899999999999999,0.003,-0.8869999999999999
0.07004669779853236,-0.386,0.003,-0.383
0.07051367578385591,-0.6439999999999999,0.003,-0.6409999999999999
0.07098065376917945,-0.9209999999999999,0.003,-0.9179999999999999
0.071447631754503,-0.487,0.003,-0.484
0.07191460973982655,-0.41500000000000004,0.003,-0.41200000000000003
0.0723815877251501,-0.9169999999999999,0.003,-0.9139999999999999
0.07284856571047364,-0.312,0.003,-0.309
0.0733155436957972,-0.865,0.003,-0.862
0.07378252168112075,-0.284,0.003,-0.28099999999999997
0.0742494996664443,-0.6509999999999999,0.003,-0.6479999999999999
0.07471647765176784,-0.6849999999999999,0.003,-0.6819999999999999
0.07518345563709139,-0.6529999999999999,0.003,-0.6499999999999999
0.07565043362241494,-0.8949999999999999,0.003,-0.8919999999999999
0.0761174116077385,-0.35100000000000003,0.003,-0.34800000000000003
0.07658438959306205,-0.703,0.003,-0.7
0.07705136757838559,-0.4,0.003,-0.397
0.07751834556370914,-0.609,0.003,-0.606
0.07798532354903269,-0.291,0.003,-0.288
0.07845230153435624,-0.448,0.003,-0.445
0.07891927951967978,-0.37,0.003,-0.367
0.07938625750500333,-0.9009999999999999,0.003,-0.8979999999999999
0.07985323549032688,-0.259,0.003,-0.256
0.08032021347565044,-0.406,0.003,-0.403
0.08078719146097398,-0.262,0.003,-0.259
0.08125416944629753,-0.874,0.003,-0.871
0.08172114743162108,-0.837,0.003,-0.834
0.08218812541694463,-0.519,0.003,-0.516
0.08265510340226818,-0.511,0.003,-0.508
0.08312208138759172,-0.818,0.003,-0.815
0.08358905937291528,-0.891,0.003,-0.888
0.08405603735823883,-0.25,0.003,-0.247
0.08452301534356238,-0.877,0.003,-0.874
0.08498999332888592,-0.828,0.003,-0.825
0.08545697131420947,-0.844,0.003,-0.841
0.08592394929953302,-0.888,0.003,-0.885
0.08639092728485658,-0.889,0.003,-0.886
